iter	Logloss
0	0.5355283711
1	0.4632402925
2	0.39391602
3	0.368306104
4	0.349739337
5	0.3175923633
6	0.30358047
7	0.2848143805
8	0.2712473404
9	0.2620445201
10	0.2498905954
11	0.2388480416
12	0.232550133
13	0.2238006379
14	0.2182101319
15	0.2131292626
16	0.2068933771
17	0.1970895159
18	0.1905251502
19	0.1865711594
20	0.1818960087
21	0.1796009769
22	0.1763854527
23	0.1735338154
24	0.1702045466
25	0.1618057972
26	0.1592245073
27	0.1534743317
28	0.1513819886
29	0.1495600878
30	0.1473218371
31	0.145538438
32	0.1429854602
33	0.141047988
34	0.137386844
35	0.1352105311
36	0.133513024
37	0.1322303735
38	0.1299674769
39	0.1286109984
40	0.1272598699
41	0.1257026321
42	0.1241910924
43	0.1223258463
44	0.1210343365
45	0.1199316357
46	0.1175458095
47	0.116277111
48	0.1150653015
49	0.1141549516
50	0.1135541009
51	0.112546994
52	0.1116343789
53	0.1107428758
54	0.1097068122
55	0.1086062111
56	0.1078729612
57	0.106878474
58	0.1055409153
59	0.1048911205
60	0.1033328672
61	0.1030043875
62	0.1020837901
63	0.09843110166
64	0.09764447005
65	0.09522059063
66	0.09479738811
67	0.0937433026
68	0.09300019678
69	0.09271694606
70	0.0919776266
71	0.0916081379
72	0.09057100908
73	0.08896537844
74	0.08848318757
75	0.08810273737
76	0.08761578983
77	0.08714686745
78	0.08709395607
79	0.08670261527
80	0.08666093116
81	0.0860812969
82	0.08561152323
83	0.08472628692
84	0.08415707939
85	0.08392418951
86	0.08347575629
87	0.08266706557
88	0.08196760861
89	0.08167858835
90	0.08075758952
91	0.08042394206
92	0.08011050917
93	0.07965224266
94	0.07920693227
95	0.07883716034
96	0.07799557443
97	0.07602660557
98	0.07586986128
99	0.07535596002
